source_key	title	url	why_it_matters
Cady2012_PA14_CRISPR	The CRISPR/Cas Adaptive Immune System of Pseudomonas aeruginosa Mediates Resistance to Naturally Occurring and Engineered Phages	https://bondydenomylab.com/static/pdf/publications/cady_2012.pdf	Primary PA14/JBD18/JBD25/JBD67 CRISPR resistance and protospacer/PAM source.
BondyDenomy2013_Acr	Bacteriophage genes that inactivate the CRISPR/Cas bacterial immune system	https://www.nature.com/articles/nature11723	Anti-CRISPR context for PA14 lysogens and CRISPR-sensitive phages.
Barrangou2007_AcquiredResistance	CRISPR provides acquired resistance against viruses in prokaryotes	https://pubmed.ncbi.nlm.nih.gov/17379808/	Foundational S. thermophilus CRISPR spacer acquisition and phage resistance study.
Deveau2008_PhageResponse	Phage response to CRISPR-encoded resistance in Streptococcus thermophilus	https://pubmed.ncbi.nlm.nih.gov/18065545/	Analyzed S. thermophilus BIMs and spacers matching phages 2972, 858, and DT1.
Garneau2010_DGCC7710_Proteomics	Phage-Induced Expression of CRISPR-Associated Proteins Is Revealed by Shotgun Proteomics in Streptococcus thermophilus	https://pmc.ncbi.nlm.nih.gov/articles/PMC3364186/	DGCC7710 and phage 2972 model system; four CRISPR loci and active type II systems.
Magadan2012_CRISPR3	Cleavage of Phage DNA by the Streptococcus thermophilus CRISPR3-Cas System	https://pmc.ncbi.nlm.nih.gov/articles/PMC3401199/	DGCC7710/2972 cautionary PAM case and BIM-derived resistance evidence.
Weinberger2012_Dynamics	The Population and Evolutionary Dynamics of Phage and Bacteria with CRISPR-Mediated Immunity	https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1003312	DGCC7710/2972 experimental model and SMQ-301 non-host context.
DT1_NCBI	Streptococcus phage DT1 complete genome	https://www.ncbi.nlm.nih.gov/nuccore/AF085222	Public genome accession for S. thermophilus phage DT1.
DGCC7710_NCBI	Streptococcus thermophilus strain DGCC 7710 chromosome, complete genome	https://www.ncbi.nlm.nih.gov/nuccore/CP025216.1	Public genome accession for DGCC7710.
Ecoli_K12_TypeIE_Review	Mechanisms of Type I-E and I-F CRISPR-Cas Systems in Enterobacteriaceae	https://pmc.ncbi.nlm.nih.gov/articles/PMC6368399/	Review source noting E. coli K-12 as a model Type I-E CRISPR-Cas system.
Spyogenes_SF370_TypeIIA	The CRISPR-Cas system of Streptococcus pyogenes: function and applications	https://www.ncbi.nlm.nih.gov/books/NBK587103/	Source noting S. pyogenes SF370 contains a Type II-A CRISPR-Cas system with cas9, cas1, cas2, csn2, and six spacers.
Francisella_U112_Cpf1_TypeVA	Cpf1 Is a Single RNA-Guided Endonuclease of a Class 2 CRISPR-Cas System	https://www.cell.com/cell/fulltext/S0092-8674(15)01200-3	Source describing the Francisella novicida U112 Cpf1/Cas12a CRISPR locus as a Type V system with two CRISPR loci.
Sepidermidis_RP62A_TypeIIIA	Genetic Characterization of Antiplasmid Immunity through a Type III-A CRISPR-Cas System	https://pmc.ncbi.nlm.nih.gov/articles/PMC3911255/	Primary source noting S. epidermidis RP62a harbors a Type III-A CRISPR-Cas system.
Leptotrichia_shahii_TypeVIA	Composition and Diversity of CRISPR-Cas13a Systems in the Genus Leptotrichia	https://www.frontiersin.org/journals/microbiology/articles/10.3389/fmicb.2019.02838/full	Source identifying Type VI-A CRISPR-Cas13a systems in Leptotrichia; L. shahii also has multiple systems and needs locus-level curation before training inclusion.
MirzaeiNilsson2015_EOP	Isolation of Phages for Phage Therapy: A Comparison of Spot Tests and Efficiency of Plating Analyses for Determination of Host Range and Efficacy	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0118557	Large EOP matrix for six broad-host-range phages against ECOR, ESBL E. coli, SARA, and SARB bacterial collections; imported from S1 Table.
Sofy2021_KPP5	Characterization and Full Genome Sequence of Novel KPP-5 Lytic Phage against Klebsiella pneumoniae Responsible for Recalcitrant Infection	https://www.mdpi.com/2227-9059/9/4/342	KPP-5 host range and EOP activity table across K. pneumoniae, E. coli, S. Typhimurium, and P. aeruginosa strains.
Latka2021_K23Klebsiella	Novel Klebsiella pneumoniae K23-Specific Bacteriophages From Different Families: Similarity of Depolymerases and Their Therapeutic Potential	https://www.frontiersin.org/journals/microbiology/articles/10.3389/fmicb.2021.669618/full	K23-specific Klebsiella phage EOP matrix for KpS8, vB_KpnM_Seu621, and vB_KpnP_Dlv622.
Singh2025_KpCocktail	Phage (cocktail)-antibiotic synergism: a new frontier in addressing Klebsiella pneumoniae resistance	https://www.frontiersin.org/journals/microbiology/articles/10.3389/fmicb.2025.1588472/full	KPKp/KSKp/cocktail EOP table against four MDR K. pneumoniae isolates.
Abdelhadi2021_STM2	Discovery of Polyvalent Myovirus (vB_STM-2) Phage as a Natural Antimicrobial System to Lysis and Biofilm Removal of Salmonella Typhimurium Isolates from Various Food Sources	https://www.mdpi.com/2071-1050/13/21/11602	Three-phage spot-test and EOP-category matrix for Salmonella Typhimurium and non-Salmonella control strains.
Wintachai2022_vABWU2101	Isolation and Characterization of a Novel Autographiviridae Phage and Its Combined Effect with Tigecycline in Controlling Multidrug-Resistant Acinetobacter baumannii-Associated Skin and Soft Tissue Infections	https://pmc.ncbi.nlm.nih.gov/articles/PMC8878389/	Strain-level host range and numeric EOP table for Acinetobacter phage vABWU2101.
Wintachai2024_vECPW8	Isolation and Characterization of a Novel Escherichia Bacteriophage with Potential to Control Multidrug-Resistant Avian Pathogenic Escherichia coli and Biofilms	https://www.mdpi.com/2079-6382/13/11/1083	Strain-level lysis and numeric EOP table for Escherichia phage vECPW8 against MDR APEC isolates.
Kim2022_KP1_KP12	Characterization of Klebsiella pneumoniae bacteriophages, KP1 and KP12, with deep learning-based structure prediction	https://www.frontiersin.org/journals/microbiology/articles/10.3389/fmicb.2022.990910/full	Host specificity table with percent EOP for KP1 and KP12 against ESBL K. pneumoniae and non-Klebsiella controls.
Ciacci2018_vB_Kpn_F48	Characterization of vB_Kpn_F48, a Newly Discovered Lytic Bacteriophage for Klebsiella pneumoniae of Sequence Type 101	https://www.mdpi.com/1999-4915/10/9/482	Numeric EOP table for vB_Kpn_F48 against spot-test-sensitive K. pneumoniae isolates.
Peng2025_vB_Kp_XP4	Isolation, characterization, and genomic analysis of a novel bacteriophage vB_Kp_XP4 targeting hypervirulent and multidrug-resistant Klebsiella pneumoniae	https://www.frontiersin.org/journals/microbiology/articles/10.3389/fmicb.2025.1491961/full	Percent EOP host-range table for vB_Kp_XP4 across 21 K. pneumoniae strains.
Yakubovskij2025_KlebP265	Phage vB_KlebPS_265 Active Against Resistant/MDR and Hypermucoid K2 Strains of Klebsiella pneumoniae	https://www.mdpi.com/1999-4915/17/1/83	KlebP_265 EOP-category table for 25 sensitive Klebsiella-clade strains; queued because the full table was not reliably extractable from machine-readable HTML in this session.
